TIMESTAMP,PID,NAME,MEM_MB,PWR_W,GPU_TIME_MS,GPU_PACKET_COUNT,NET_TX,NET_RX
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.1,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.1,2.54,1089,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.1,1017.62,698,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.03,1,0,0
NOW,28920,"Unknown",17592186044415,4.1,4.34,925,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.1,0.33,195,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.0,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.0,2.30,996,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.0,934.77,650,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.0,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.0,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.0,3.41,737,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.0,0.50,145,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.1,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.1,2.56,1074,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.1,969.40,667,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.1,3.68,882,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.1,0.19,57,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.2,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.2,2.41,1091,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.2,1018.32,684,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.2,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.2,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.2,5.05,1116,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.2,0.18,62,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.1,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.1,2.31,1087,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.1,1017.32,689,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.1,3.92,815,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.1,0.17,57,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.2,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.2,2.12,983,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.2,935.68,603,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.2,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.2,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.2,4.72,906,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.2,0.14,54,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.1,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.1,2.54,1144,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.1,1050.46,720,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.1,4.02,889,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.1,0.23,66,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.3,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.3,2.69,1096,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.3,1002.55,666,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.3,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.3,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.3,3.59,947,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.3,0.17,57,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.5,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.5,1.87,983,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.5,952.86,647,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.5,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.5,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.5,3.23,825,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.5,0.14,58,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.5,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.5,2.50,1133,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.5,1051.94,737,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.5,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.5,0.01,12,0,0
NOW,28920,"Unknown",17592186044415,4.5,4.89,1296,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.5,0.18,63,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.0,0.01,5,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.0,2.48,1034,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.0,984.12,702,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.0,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.0,0.00,6,0,0
NOW,28920,"Unknown",17592186044415,4.0,4.41,977,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.0,0.11,57,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.2,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.2,2.41,1089,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.2,1018.83,660,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.2,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.2,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.2,3.15,702,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.2,0.16,64,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.1,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.1,2.25,1036,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.1,953.12,647,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.1,3.02,662,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.1,0.49,94,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.1,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.1,2.38,1093,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.1,986.09,639,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.1,3.18,701,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.1,0.17,65,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.1,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.1,2.23,1087,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.1,1018.47,696,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.1,3.86,725,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.1,0.18,60,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.1,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.1,2.57,1088,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.1,1018.48,666,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.1,3.87,822,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.1,0.14,57,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.1,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.1,2.24,1065,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.1,986.45,736,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.1,3.82,835,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.1,0.20,57,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.2,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.2,3.13,1456,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.2,1363.33,935,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.2,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.2,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.2,4.56,1025,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.2,0.55,117,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.3,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.3,1.57,696,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.3,624.24,418,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.3,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.3,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.3,1.95,449,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.3,0.36,73,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.1,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.1,2.41,1079,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.1,1018.47,699,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.1,3.68,838,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.1,0.56,128,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.0,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.0,3.72,1683,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.0,1561.25,1051,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.0,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.0,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.0,5.40,1215,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.0,0.23,98,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.4,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.4,1.02,448,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.4,427.72,292,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.4,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.4,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.4,2.21,509,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.4,0.09,24,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.1,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.1,3.71,1780,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.1,1672.66,1131,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,148,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.1,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.1,6.09,1565,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.1,0.29,101,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.2,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.2,2.80,1325,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.2,1248.65,842,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.2,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.2,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.2,4.34,949,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.2,0.25,108,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.2,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.2,2.11,934,0,0
NOW,8824,"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",17592186044415,4.2,836.90,581,0,0
NOW,26764,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.2,0.00,0,0,0
NOW,5456,"C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe",17592186044415,4.2,0.00,0,0,0
NOW,28920,"Unknown",17592186044415,4.2,2.24,538,0,0
NOW,29188,"E:\Games\GTAV\GTA5.exe",17592186044415,4.2,0.24,102,0,0
NOW,14940,"C:\Users\semse\OneDrive\Documents\WSA\WSA_2407.40000.4.0_x64\WsaClient\WsaClient.exe",17592186044415,4.1,0.00,0,0,0
NOW,27316,"C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe",17592186044415,4.1,2.99,1285,0,0
